"","word","absolute.freqency","relative.frequency"
"healthybackschoolp","healthybackschoolp",3,0.000219555035128806
"healthycommun","healthycommun",3,0.000219555035128806
"healthydriven","healthydriven",3,0.000219555035128806
"healthyeat","healthyeat",3,0.000219555035128806
"healthyp","healthyp",3,0.000219555035128806
"heartchicagop","heartchicagop",3,0.000219555035128806
"hearthealth","hearthealth",3,0.000219555035128806
"hearthealthi","hearthealthi",3,0.000219555035128806
"heartmonth√","heartmonth√",3,0.000219555035128806
"heather","heather",3,0.000219555035128806
"heatsafetyp","heatsafetyp",3,0.000219555035128806
"height","height",3,0.000219555035128806
"heighten","heighten",3,0.000219555035128806
"henderson","henderson",3,0.000219555035128806
"hepawarep","hepawarep",3,0.000219555035128806
"herald","herald",3,0.000219555035128806
"heraldandreview","heraldandreview",3,0.000219555035128806
"herd","herd",3,0.000219555035128806
"heritag","heritag",3,0.000219555035128806
"hfi","hfi",3,0.000219555035128806
"hidden","hidden",3,0.000219555035128806
"hint","hint",3,0.000219555035128806
"homepag","homepag",3,0.000219555035128806
"horizon","horizon",3,0.000219555035128806
"hotel","hotel",3,0.000219555035128806
"hottest","hottest",3,0.000219555035128806
"hpw","hpw",3,0.000219555035128806
"hud","hud",3,0.000219555035128806
"hummus","hummus",3,0.000219555035128806
"humpday","humpday",3,0.000219555035128806
"hungri","hungri",3,0.000219555035128806
"hunter","hunter",3,0.000219555035128806
"hurrican","hurrican",3,0.000219555035128806
"hygienist","hygienist",3,0.000219555035128806
"hypertens","hypertens",3,0.000219555035128806
"ici","ici",3,0.000219555035128806
"ident","ident",3,0.000219555035128806
"idphopr","idphopr",3,0.000219555035128806
"ikea","ikea",3,0.000219555035128806
"illinoishealthinsurancemarketplac","illinoishealthinsurancemarketplac",3,0.000219555035128806
"illinoistobaccoquitlin","illinoistobaccoquitlin",3,0.000219555035128806
"ilpoisoncent","ilpoisoncent",3,0.000219555035128806
"immigr","immigr",3,0.000219555035128806
"inappropri","inappropri",3,0.000219555035128806
"incent","incent",3,0.000219555035128806
"incorrect","incorrect",3,0.000219555035128806
"inexpens","inexpens",3,0.000219555035128806
"infanc","infanc",3,0.000219555035128806
"inflat","inflat",3,0.000219555035128806
"informat","informat",3,0.000219555035128806
"inspector","inspector",3,0.000219555035128806
"instagram","instagram",3,0.000219555035128806
"intens","intens",3,0.000219555035128806
"introduc","introduc",3,0.000219555035128806
"ippm","ippm",3,0.000219555035128806
"irrit","irrit",3,0.000219555035128806
"ith","ith",3,0.000219555035128806
"ivaxprotect","ivaxprotect",3,0.000219555035128806
"jack","jack",3,0.000219555035128806
"jean","jean",3,0.000219555035128806
"jeffer","jeffer",3,0.000219555035128806
"jeffrey","jeffrey",3,0.000219555035128806
"jess","jess",3,0.000219555035128806
"jim","jim",3,0.000219555035128806
"jog","jog",3,0.000219555035128806
"jolt","jolt",3,0.000219555035128806
"joseph","joseph",3,0.000219555035128806
"joshua","joshua",3,0.000219555035128806
"jump","jump",3,0.000219555035128806
"junior","junior",3,0.000219555035128806
"kanecohealth","kanecohealth",3,0.000219555035128806
"kati","kati",3,0.000219555035128806
"kay","kay",3,0.000219555035128806
"kaylah","kaylah",3,0.000219555035128806
"kelli","kelli",3,0.000219555035128806
"kellogg","kellogg",3,0.000219555035128806
"kenya","kenya",3,0.000219555035128806
"kettl","kettl",3,0.000219555035128806
"kevin","kevin",3,0.000219555035128806
"kfm","kfm",3,0.000219555035128806
"kidneymobil","kidneymobil",3,0.000219555035128806
"kim","kim",3,0.000219555035128806
"kiosk","kiosk",3,0.000219555035128806
"knew","knew",3,0.000219555035128806
"koehler","koehler",3,0.000219555035128806
"komen","komen",3,0.000219555035128806
"korea","korea",3,0.000219555035128806
"kristi","kristi",3,0.000219555035128806
"kulik","kulik",3,0.000219555035128806
"kyle","kyle",3,0.000219555035128806
"lakecohealthp","lakecohealthp",3,0.000219555035128806
"lakeview","lakeview",3,0.000219555035128806
"landfil","landfil",3,0.000219555035128806
"landscap","landscap",3,0.000219555035128806
"larvacid","larvacid",3,0.000219555035128806
"laser","laser",3,0.000219555035128806
"laundri","laundri",3,0.000219555035128806
"lawlor","lawlor",3,0.000219555035128806
"lcfpd","lcfpd",3,0.000219555035128806
"lcsw","lcsw",3,0.000219555035128806
"leaf","leaf",3,0.000219555035128806
"legion","legion",3,0.000219555035128806
"letstalk","letstalk",3,0.000219555035128806
"leverag","leverag",3,0.000219555035128806
"liaison","liaison",3,0.000219555035128806
"lifeiswhi","lifeiswhi",3,0.000219555035128806
"lifelin","lifelin",3,0.000219555035128806
"limeston","limeston",3,0.000219555035128806
"lineup","lineup",3,0.000219555035128806
"lip","lip",3,0.000219555035128806
"lipari","lipari",3,0.000219555035128806
"liza","liza",3,0.000219555035128806
"load","load",3,0.000219555035128806
"lookout","lookout",3,0.000219555035128806
"loop","loop",3,0.000219555035128806
"ltd","ltd",3,0.000219555035128806
"lucki","lucki",3,0.000219555035128806
"lynch","lynch",3,0.000219555035128806
"mac","mac",3,0.000219555035128806
"machin","machin",3,0.000219555035128806
"macoupinhealth","macoupinhealth",3,0.000219555035128806
"malaria","malaria",3,0.000219555035128806
"maness","maness",3,0.000219555035128806
"marathon","marathon",3,0.000219555035128806
"mart","mart",3,0.000219555035128806
"maryland","maryland",3,0.000219555035128806
"mason","mason",3,0.000219555035128806
"matt","matt",3,0.000219555035128806
"mayo","mayo",3,0.000219555035128806
"mcbiketoworkweekp","mcbiketoworkweekp",3,0.000219555035128806
"mccain","mccain",3,0.000219555035128806
"mcdonald","mcdonald",3,0.000219555035128806
"mchenrycountyilp","mchenrycountyilp",3,0.000219555035128806
"mcride","mcride",3,0.000219555035128806
"medsupaway","medsupaway",3,0.000219555035128806
"megan","megan",3,0.000219555035128806
"meningococc","meningococc",3,0.000219555035128806
"mercado","mercado",3,0.000219555035128806
"metal","metal",3,0.000219555035128806
"mhac","mhac",3,0.000219555035128806
"middlefork","middlefork",3,0.000219555035128806
"miracl","miracl",3,0.000219555035128806
"miranda","miranda",3,0.000219555035128806
"mislabel","mislabel",3,0.000219555035128806
"mississippi","mississippi",3,0.000219555035128806
"mistak","mistak",3,0.000219555035128806
"modern","modern",3,0.000219555035128806
"molin","molin",3,0.000219555035128806
"mondaymotivationp","mondaymotivationp",3,0.000219555035128806
"mone","mone",3,0.000219555035128806
"monthpic","monthpic",3,0.000219555035128806
"morton","morton",3,0.000219555035128806
"mother√","mother√",3,0.000219555035128806
"motorist","motorist",3,0.000219555035128806
"multipli","multipli",3,0.000219555035128806
"murthi","murthi",3,0.000219555035128806
"muscl","muscl",3,0.000219555035128806
"myfirsttweet","myfirsttweet",3,0.000219555035128806
"nacchochat","nacchochat",3,0.000219555035128806
"nacotweet","nacotweet",3,0.000219555035128806
"naddison","naddison",3,0.000219555035128806
"nasal","nasal",3,0.000219555035128806
"nationalleadpoisoningpreventionweek","nationalleadpoisoningpreventionweek",3,0.000219555035128806
"nationalpuppyday","nationalpuppyday",3,0.000219555035128806
"nation√","nation√",3,0.000219555035128806
"nbc","nbc",3,0.000219555035128806
"nbe","nbe",3,0.000219555035128806
"nbecaus","nbecaus",3,0.000219555035128806
"nchampaign","nchampaign",3,0.000219555035128806
"ncheck","ncheck",3,0.000219555035128806
"nchicago","nchicago",3,0.000219555035128806
"ncontact","ncontact",3,0.000219555035128806
"neal","neal",3,0.000219555035128806
"nearbi","nearbi",3,0.000219555035128806
"neat","neat",3,0.000219555035128806
"neveri","neveri",3,0.000219555035128806
"newli","newli",3,0.000219555035128806
"newyear","newyear",3,0.000219555035128806
"nfact","nfact",3,0.000219555035128806
"nfamili","nfamili",3,0.000219555035128806
"nfebruari","nfebruari",3,0.000219555035128806
"nfollow","nfollow",3,0.000219555035128806
"nfree","nfree",3,0.000219555035128806
"nfriday","nfriday",3,0.000219555035128806
"ngrass","ngrass",3,0.000219555035128806
"nhtd","nhtd",3,0.000219555035128806
"njob","njob",3,0.000219555035128806
"nkeep","nkeep",3,0.000219555035128806
"nlicens","nlicens",3,0.000219555035128806
"nlocat","nlocat",3,0.000219555035128806
"nmon","nmon",3,0.000219555035128806
"nnmpic","nnmpic",3,0.000219555035128806
"noaa","noaa",3,0.000219555035128806
"none","none",3,0.000219555035128806
"nonviol","nonviol",3,0.000219555035128806
"northeastern","northeastern",3,0.000219555035128806
"northshoreweb","northshoreweb",3,0.000219555035128806
"nosf","nosf",3,0.000219555035128806
"noth","noth",3,0.000219555035128806
"nprotect","nprotect",3,0.000219555035128806
"nsee","nsee",3,0.000219555035128806
"nth","nth",3,0.000219555035128806
"nuestro","nuestro",3,0.000219555035128806
"numb","numb",3,0.000219555035128806
"nupdat","nupdat",3,0.000219555035128806
"nursesweek","nursesweek",3,0.000219555035128806
"nwalk","nwalk",3,0.000219555035128806
"nwherald","nwherald",3,0.000219555035128806
"nwhere","nwhere",3,0.000219555035128806
"nwhwpic","nwhwpic",3,0.000219555035128806
"nytim","nytim",3,0.000219555035128806
"occup","occup",3,0.000219555035128806
"okay","okay",3,0.000219555035128806
"oklahoma","oklahoma",3,0.000219555035128806
"onesmallchang","onesmallchang",3,0.000219555035128806
"onto","onto",3,0.000219555035128806
"onwuta","onwuta",3,0.000219555035128806
"optic","optic",3,0.000219555035128806
"orchard","orchard",3,0.000219555035128806
"osfstjoseph","osfstjoseph",3,0.000219555035128806
"osteoporosi","osteoporosi",3,0.000219555035128806
"oswegopolic","oswegopolic",3,0.000219555035128806
"ourhospitalsp","ourhospitalsp",3,0.000219555035128806
"outlook","outlook",3,0.000219555035128806
"oven","oven",3,0.000219555035128806
"oversea","oversea",3,0.000219555035128806
"overview","overview",3,0.000219555035128806
"pacif","pacif",3,0.000219555035128806
"palmer","palmer",3,0.000219555035128806
"panelist","panelist",3,0.000219555035128806
"panic","panic",3,0.000219555035128806
"parasit","parasit",3,0.000219555035128806
"parezika√","parezika√",3,0.000219555035128806
"passion","passion",3,0.000219555035128806
"password","password",3,0.000219555035128806
"paul","paul",3,0.000219555035128806
"paula","paula",3,0.000219555035128806
"paw","paw",3,0.000219555035128806
"payment","payment",3,0.000219555035128806
"pdf","pdf",3,0.000219555035128806
"pediatrician","pediatrician",3,0.000219555035128806
"penni","penni",3,0.000219555035128806
"peoriacounti","peoriacounti",3,0.000219555035128806
"pest","pest",3,0.000219555035128806
"phimcnew","phimcnew",3,0.000219555035128806
"pierc","pierc",3,0.000219555035128806
"pin","pin",3,0.000219555035128806
"pinterest","pinterest",3,0.000219555035128806
"pio","pio",3,0.000219555035128806
"pipe","pipe",3,0.000219555035128806
"pisgah","pisgah",3,0.000219555035128806
"pistachio","pistachio",3,0.000219555035128806
"pit","pit",3,0.000219555035128806
"plane","plane",3,0.000219555035128806
"planet","planet",3,0.000219555035128806
"player","player",3,0.000219555035128806
"playstreet","playstreet",3,0.000219555035128806
"pleasant","pleasant",3,0.000219555035128806
"pleasur","pleasur",3,0.000219555035128806
"plow","plow",3,0.000219555035128806
"pocahonta","pocahonta",3,0.000219555035128806
"poland","poland",3,0.000219555035128806
"potassium","potassium",3,0.000219555035128806
"potluck","potluck",3,0.000219555035128806
"pouch","pouch",3,0.000219555035128806
"precinct","precinct",3,0.000219555035128806
"prefer","prefer",3,0.000219555035128806
"prek","prek",3,0.000219555035128806
"prepmom","prepmom",3,0.000219555035128806
"preterm","preterm",3,0.000219555035128806
"preventionpow","preventionpow",3,0.000219555035128806
"previous","previous",3,0.000219555035128806
"prism","prism",3,0.000219555035128806
"privileg","privileg",3,0.000219555035128806
"pro","pro",3,0.000219555035128806
"proclaim","proclaim",3,0.000219555035128806
"prostrat","prostrat",3,0.000219555035128806
"psychiatrist","psychiatrist",3,0.000219555035128806
"psychologist","psychologist",3,0.000219555035128806
"pub","pub",3,0.000219555035128806
"puerto","puerto",3,0.000219555035128806
"puls","puls",3,0.000219555035128806
"puppi","puppi",3,0.000219555035128806
"pursu","pursu",3,0.000219555035128806
"putfluinafilm","putfluinafilm",3,0.000219555035128806
"quantiti","quantiti",3,0.000219555035128806
"que","que",3,0.000219555035128806
"raffel","raffel",3,0.000219555035128806
"rainfal","rainfal",3,0.000219555035128806
"rash","rash",3,0.000219555035128806
"ravioli","ravioli",3,0.000219555035128806
"ray","ray",3,0.000219555035128806
"readyzombiescdal","readyzombiescdal",3,0.000219555035128806
"recidiv","recidiv",3,0.000219555035128806
"recoverymonth","recoverymonth",3,0.000219555035128806
"recoverymonthp","recoverymonthp",3,0.000219555035128806
"remaind","remaind",3,0.000219555035128806
"reusabl","reusabl",3,0.000219555035128806
"richmond","richmond",3,0.000219555035128806
"rico","rico",3,0.000219555035128806
"riesgo","riesgo",3,0.000219555035128806
"rind","rind",3,0.000219555035128806
"ring","ring",3,0.000219555035128806
"riverfront","riverfront",3,0.000219555035128806
"roar","roar",3,0.000219555035128806
"roger","roger",3,0.000219555035128806
"rose","rose",3,0.000219555035128806
"rotari","rotari",3,0.000219555035128806
"rough","rough",3,0.000219555035128806
"ruin","ruin",3,0.000219555035128806
"rwjf","rwjf",3,0.000219555035128806
"rxforhealth","rxforhealth",3,0.000219555035128806
"ryan","ryan",3,0.000219555035128806
"saber","saber",3,0.000219555035128806
"safetyfirst","safetyfirst",3,0.000219555035128806
"samhsa","samhsa",3,0.000219555035128806
"sanctuari","sanctuari",3,0.000219555035128806
"sandburg","sandburg",3,0.000219555035128806
"savanna","savanna",3,0.000219555035128806
"savel","savel",3,0.000219555035128806
"savor","savor",3,0.000219555035128806
"savvi","savvi",3,0.000219555035128806
"saw","saw",3,0.000219555035128806
"scrambl","scrambl",3,0.000219555035128806
"sdohpic","sdohpic",3,0.000219555035128806
"seafood","seafood",3,0.000219555035128806
"sen","sen",3,0.000219555035128806
"sensit","sensit",3,0.000219555035128806
"sentinel","sentinel",3,0.000219555035128806
"sesam","sesam",3,0.000219555035128806
"sharon","sharon",3,0.000219555035128806
"shed","shed",3,0.000219555035128806
"shell","shell",3,0.000219555035128806
"sherman","sherman",3,0.000219555035128806
"shine","shine",3,0.000219555035128806
"shorter","shorter",3,0.000219555035128806
"sicken","sicken",3,0.000219555035128806
"sid","sid",3,0.000219555035128806
"sidewalk","sidewalk",3,0.000219555035128806
"sila","sila",3,0.000219555035128806
"silenc","silenc",3,0.000219555035128806
"sleet","sleet",3,0.000219555035128806
"slide","slide",3,0.000219555035128806
"slideshow","slideshow",3,0.000219555035128806
"sluggish","sluggish",3,0.000219555035128806
"smith","smith",3,0.000219555035128806
